BehaviorSpace results (NetLogo 6.1.1),,,,,,,,
Citizen_Model_Experiments.nlogo,,,,,,,,
experiment,,,,,,,,
11/12/2020 00:03:12:068 +0100,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,814,0,784,,,,,
[run number],1,2,3,4,,,,
number-supported-initiatives,0,0,0,0,,,,
number-waste-collectors,0,0,0,0,,,,
debug?,FALSE,FALSE,FALSE,FALSE,,,,
number-cw,0,0,0,0,,,,
interaction-chance,0,0,0,0,,,,
verbose?,FALSE,FALSE,FALSE,FALSE,,,,
number-police-officers,0,0,0,0,,,,
resolution,45,45,45,45,,,,
random-seed,1,2,3,4,,,,
[reporter],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
[final],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[min],3.999523657,4.412778669,3.284345239,4.05507789,,,,
[max],39.82878106,40.49471717,38.99980863,38.90826833,,,,
[mean],17.84005512,18.43357733,17.04450883,16.88708843,,,,
[steps],36167,36167,36167,36167,,,3.096489726,years
,,,,,,,,
[all run data],mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,mean [pls] of citizens,,,,
,39.18751415,39.79430479,38.35337744,38.06738594,,,,
,39.18740273,39.79417407,38.35334101,38.06726166,,,,
,39.18739201,39.79412479,38.35329387,38.06722737,,,,
,39.18739201,39.7940905,38.35325958,38.06720166,,,,
,39.18739201,39.79406907,38.35324244,38.06719309,,,,
,39.18738773,39.79404765,38.35322529,38.06718452,,,,
,39.18738773,39.79402622,38.35320815,38.06717594,,,,
,39.18738773,39.79400479,38.35319101,38.06716737,,,,
,39.18738773,39.79398336,38.35317387,38.0671588,,,,
,39.18738773,39.79396193,38.35315672,38.06715023,,,,
,39.09214963,39.69870241,38.25790577,37.97189928,,,,
,39.09214963,39.69868098,38.25789291,37.97188642,,,,
,39.09214963,39.69865955,38.25788006,37.97187356,,,,
,39.09214963,39.69863812,38.2578672,37.97186071,,,,
,39.09214963,39.69861669,38.25785434,37.97184785,,,,
,39.09214963,39.69859527,38.25784148,37.97183499,,,,
,39.09214963,39.69857384,38.25782863,37.97182213,,,,
,39.09214963,39.69855241,38.25781577,37.97180928,,,,
,39.09214963,39.69853098,38.25780291,37.97179642,,,,
,39.09214963,39.69850955,38.25779006,37.97178356,,,,
,39.09214963,39.69848812,38.2577772,37.97177071,,,,
,39.09214963,39.69846669,38.25776434,37.97175785,,,,
,39.09214963,39.69844955,38.25775148,37.97174713,,,,
,39.09212606,39.69837884,38.25769791,37.97169999,,,,
,39.09204677,39.69828669,38.25762506,37.97153285,,,,
,39.09193749,39.69810027,38.25745791,37.97128642,,,,
,39.09168035,39.69776598,38.25715791,37.97110428,,,,
,39.09156249,39.69753884,38.25692648,37.97089856,,,,
,39.0913482,39.69730741,38.25672506,37.97064785,,,,
,39.09123677,39.69718527,38.25663077,37.97048928,,,,
,39.09120463,39.69715312,38.25657077,37.97039071,,,,
,39.09119177,39.69713169,38.25654077,37.97036071,,,,
,39.09119177,39.69711027,38.25652791,37.97034785,,,,
,39.09119177,39.69708884,38.25651506,37.97033499,,,,
,39.09119177,39.69706741,38.2565022,37.97032213,,,,
,39.09119177,39.69704598,38.25648934,37.97030928,,,,
,39.09119177,39.69702455,38.25647648,37.97029642,,,,
,39.09119177,39.69700312,38.25646363,37.97028356,,,,
,39.09119177,39.69698169,38.25645077,37.97027071,,,,
,39.09119177,39.69696027,38.25643791,37.97025785,,,,
,39.09119177,39.69693884,38.25642506,37.97024499,,,,
,39.09119177,39.69691741,38.2564122,37.97023213,,,,
,39.09119177,39.69689598,38.25639934,37.97021928,,,,
,38.99594939,39.60164074,38.16114839,37.87496833,,,,
,38.99594511,39.6016236,38.16113553,37.87495547,,,,
,38.99594082,39.60160646,38.16112268,37.87494261,,,,
,38.99593654,39.60158931,38.16110982,37.87492975,,,,
,38.99593225,39.60157217,38.16109696,37.8749169,,,,
,38.99592796,39.60155503,38.1610841,37.87490404,,,,
,38.99592368,39.60153788,38.16107125,37.87489118,,,,
,38.99591939,39.60152074,38.16105839,37.87487833,,,,
,38.99591511,39.6015036,38.16104553,37.87486547,,,,
,38.99591082,39.60148646,38.16103268,37.87485261,,,,
,38.99590654,39.60146931,38.16101982,37.87483975,,,,
,38.99590225,39.60145217,38.16100696,37.8748269,,,,
,38.99589796,39.60143503,38.1609941,37.87478404,,,,
,38.99586368,39.60136217,38.16094268,37.8747669,,,,
,38.99579511,39.6012336,38.16090196,37.87471118,,,,
,38.99566868,39.60102574,38.1607841,37.87453118,,,,
,38.99547796,39.60071074,38.16058696,37.8743169,,,,
,38.99525511,39.60041503,38.16027839,37.87399547,,,,
,38.99509225,39.60017931,38.16006196,37.8738369,,,,
,38.99498939,39.60001217,38.16000839,37.8737319,,,,
,38.99497225,39.59994788,38.16001268,37.87368904,,,,
,38.99496796,39.59993288,38.15999553,37.87368047,,,,
,38.99495511,39.59991574,38.15998268,37.87366761,,,,
,38.99495082,39.5998986,38.15996982,37.87365475,,,,
,38.99494654,39.59988146,38.15995696,37.8736419,,,,
,38.99494225,39.59986431,38.1599441,37.87362904,,,,
,38.99493796,39.59984717,38.15993125,37.87361618,,,,
,38.99493368,39.59983003,38.15991839,37.87360333,,,,
,38.99492939,39.59981288,38.15990553,37.87359047,,,,
,38.99492511,39.59979574,38.15989268,37.87357761,,,,
,38.99492082,39.5997786,38.15987982,37.87356475,,,,
,38.99491654,39.59976146,38.15986696,37.8735519,,,,
,38.99491225,39.59974431,38.1598541,37.87353904,,,,
,38.94728892,39.55210812,38.15984125,37.82591142,,,,
,38.94728463,39.55209098,38.15982839,37.82590285,,,,
,38.94728035,39.55207384,38.15981553,37.82589428,,,,
,38.94727606,39.55205669,38.15980268,37.82588571,,,,
,38.94727177,39.55203955,38.15978982,37.82587713,,,,
,38.94726749,39.55202241,38.15977696,37.82586856,,,,
,38.9472632,39.55200527,38.1597641,37.82585999,,,,
,38.94725892,39.55198812,38.15975125,37.82585142,,,,
,38.94725463,39.55197098,38.15973839,37.82584285,,,,
,38.94725035,39.55195812,38.15972553,37.82583428,,,,
,38.94724606,39.55194527,38.15971268,37.82582571,,,,
,38.94724177,39.55193241,38.15968696,37.82581713,,,,
,38.94722463,39.55191955,38.15966553,37.82579571,,,,
,38.94720749,39.55184241,38.15964839,37.82574213,,,,
,38.94715177,39.55169669,38.1595691,37.82567999,,,,
,38.94704892,39.55146955,38.15942982,37.82550856,,,,
,38.9468732,39.55123169,38.1592241,37.82522999,,,,
,38.94666963,39.55104527,38.15901625,37.82491928,,,,
,38.94647677,39.55085027,38.15886625,37.82471356,,,,
,38.94636535,39.55059741,38.15869696,37.82452713,,,,
,38.94624749,39.55042169,38.15861339,37.82436213,,,,
,38.9461382,39.55028241,38.15846125,37.82419499,,,,
,38.94605463,39.55007027,38.15824268,37.82402999,,,,
,38.94594106,39.54988812,38.15808839,37.82390785,,,,
,38.94592177,39.54976384,38.15798982,37.82385428,,,,
,38.94590892,39.54971669,38.1579341,37.82383499,,,,
,38.94590892,39.54968669,38.15791268,37.82382642,,,,
,38.94590892,39.54966955,38.15790196,37.82381785,,,,
,38.94590463,39.54965241,38.1578891,37.82380928,,,,
,38.94590035,39.54963527,38.15787625,37.82380071,,,,
,38.94589606,39.54961812,38.15786339,37.82379213,,,,
,38.94589177,39.54960098,38.15785053,37.82378356,,,,
,38.94588749,39.54958384,38.15783768,37.82377499,,,,
,38.85064511,39.45433288,38.15783339,37.72853261,,,,
,38.85064082,39.45432003,38.1578291,37.72852833,,,,
,38.85063654,39.45430717,38.15782482,37.72852404,,,,
,38.85063225,39.45429431,38.15782053,37.72851975,,,,
,38.85062796,39.45428146,38.15781625,37.72851547,,,,
,38.85062368,39.4542686,38.15781196,37.72851118,,,,
,38.85061939,39.45425574,38.15780768,37.7285069,,,,
,38.85061511,39.45424717,38.15780339,37.72850261,,,,
,38.85061082,39.4542386,38.1577991,37.72849833,,,,
,38.85060654,39.45422574,38.15779482,37.72849404,,,,
,38.85060654,39.45421717,38.15779053,37.72848975,,,,
,38.85060225,39.4542086,38.15778196,37.72848547,,,,
,38.85055939,39.45418288,38.15777339,37.72848118,,,,
,38.85048868,39.45414431,38.15770482,37.72845333,,,,
,38.85039868,39.45406717,38.15764482,37.72841047,,,,
,38.85025082,39.45390217,38.15752053,37.72832261,,,,
,38.85008796,39.4536686,38.15735768,37.72815118,,,,
,38.84988654,39.45328931,38.15722482,37.72794975,,,,
,38.84971939,39.4529936,38.15709625,37.72770333,,,,
,38.84961225,39.45281788,38.1569291,37.72753833,,,,
,38.84942582,39.45268288,38.15673839,37.72734547,,,,
,38.84928439,39.45248574,38.15650482,37.72713547,,,,
,38.84920725,39.4522736,38.15640196,37.72700904,,,,
,38.84913654,39.4521236,38.15632053,37.72693404,,,,
,38.84907654,39.45204217,38.1562241,37.72688047,,,,
,38.84904654,39.4519586,38.1561641,37.72684833,,,,
,38.84902939,39.45191788,38.15615982,37.72684404,,,,
,38.84902511,39.45189217,38.15615553,37.72683975,,,,
,38.84902082,39.45187931,38.15615125,37.72683547,,,,
,38.84901654,39.45186646,38.15614696,37.72683118,,,,
,38.84901225,39.4518536,38.15614268,37.7268269,,,,
,38.84900796,39.45184074,38.15613839,37.72682261,,,,
,38.84900368,39.45182788,38.1561341,37.72681833,,,,
,38.75375701,39.45181503,38.15612553,37.63157594,,,,
,38.75374844,39.45180217,38.15611696,37.63157166,,,,
,38.75373987,39.45178931,38.15610839,37.63156737,,,,
,38.7537313,39.45177646,38.15609982,37.63156309,,,,
,38.75372273,39.4517636,38.15609125,37.6315588,,,,
,38.75371415,39.45175074,38.15608268,37.63155452,,,,
,38.75370558,39.45173788,38.1560741,37.63155023,,,,
,38.75369701,39.45172503,38.15606553,37.63154594,,,,
,38.75368844,39.45171217,38.15605696,37.63154166,,,,
,38.75368415,39.45169931,38.15604839,37.63153737,,,,
,38.75367987,39.45169503,38.15603982,37.63153309,,,,
,38.7536713,39.45169074,38.15602696,37.63151594,,,,
,38.75364558,39.45168646,38.1560141,37.63148594,,,,
,38.75363701,39.4515986,38.15594125,37.63143023,,,,
,38.75361773,39.45145931,38.15590482,37.63134023,,,,
,38.75343987,39.4512386,38.1558191,37.63115809,,,,
,38.75322558,39.4509386,38.15562196,37.63100166,,,,
,38.75307987,39.45059788,38.15545696,37.63079166,,,,
,38.75297273,39.45033431,38.1553691,37.63063737,,,,
,38.7527863,39.45011146,38.15520625,37.63045094,,,,
,38.7526963,39.44995931,38.15503696,37.63027094,,,,
,38.75252915,39.44981574,38.15491268,37.63013166,,,,
,38.75234058,39.44965288,38.15467696,37.63004809,,,,
,38.75228058,39.44953503,38.1545291,37.62999666,,,,
,38.7522463,39.44946217,38.15446268,37.62988952,,,,
,38.75222701,39.44940431,38.15441125,37.62985094,,,,
,38.75222487,39.4493936,38.15438553,37.6298338,,,,
,38.7522163,39.44938288,38.15437696,37.62982952,,,,
,38.75220773,39.44937003,38.15436839,37.62982523,,,,
,38.75219915,39.44935717,38.15435982,37.62982094,,,,
,38.75219058,39.44934431,38.15435125,37.62981666,,,,
,38.75218201,39.44933146,38.15434268,37.62981237,,,,
,38.75217344,39.4493186,38.1543341,37.62980809,,,,
,38.65692677,39.40168669,38.05908744,37.6298038,,,,
,38.6569182,39.40167384,38.05907887,37.62979952,,,,
,38.65690963,39.40166098,38.05907029,37.62979523,,,,
,38.65690106,39.40164812,38.05906172,37.62979094,,,,
,38.65689249,39.40163527,38.05905315,37.62978666,,,,
,38.65688392,39.40162241,38.05904458,37.62978237,,,,
,38.65687106,39.40160955,38.05903601,37.62977809,,,,
,38.6568582,39.40159669,38.05902744,37.6297738,,,,
,38.65684535,39.40158384,38.05901887,37.62976952,,,,
,38.65683249,39.40157098,38.05901029,37.62976523,,,,
,38.65681963,39.40156241,38.05900172,37.62976094,,,,
,38.65680249,39.40156027,38.05899315,37.62976094,,,,
,38.65678963,39.40155598,38.05898458,37.62976094,,,,
,38.65675535,39.40150241,38.05897601,37.62971594,,,,
,38.65671249,39.40134384,38.05895672,37.62967309,,,,
,38.65661606,39.40113169,38.05882387,37.62954023,,,,
,38.65649177,39.40081669,38.05865244,37.6293388,,,,
,38.65629249,39.40052312,38.05839101,37.62906666,,,,
,38.65615749,39.40028741,38.05806744,37.62890809,,,,
,38.65607177,39.40012669,38.05792387,37.62882452,,,,
,38.6559732,39.39991241,38.05773958,37.62864666,,,,
,38.65583606,39.39975169,38.05757672,37.62844952,,,,
,38.65570106,39.39961884,38.05744815,37.6282138,,,,
,38.65560463,39.39946241,38.05724887,37.62802094,,,,
,38.65554035,39.39936598,38.05718887,37.62793523,,,,
,38.65553392,39.39931027,38.05712458,37.62786666,,,,
,38.65552535,39.39928455,38.05708815,37.62783452,,,,
,38.65551249,39.39927169,38.05707744,37.62781309,,,,
,38.65550392,39.39925884,38.05706887,37.6278088,,,,
,38.65549535,39.39924598,38.05706029,37.62780452,,,,
,38.65548677,39.39923312,38.05705172,37.62780023,,,,
,38.6554782,39.39922027,38.05704315,37.62779594,,,,
,38.65546963,39.39920741,38.05703458,37.62779166,,,,
,38.56022296,39.3515755,38.00940696,37.53254928,,,,
,38.56021439,39.35156265,38.00939839,37.53254499,,,,
,38.56020582,39.35154979,38.00938982,37.53254071,,,,
,38.56019725,39.35153693,38.00938125,37.53253642,,,,
,38.56018868,39.35152407,38.00937268,37.53253213,,,,
,38.56018011,39.35151122,38.0093641,37.53252785,,,,
,38.56017154,39.35149836,38.00935553,37.53252356,,,,
,38.56016296,39.3514855,38.00934696,37.53251928,,,,
,38.56015439,39.35147265,38.00933839,37.53251499,,,,
,38.56014582,39.35146407,38.00932982,37.53251071,,,,
,38.56013296,39.35145979,38.00932125,37.53250642,,,,
,38.56012011,39.3514555,38.00931268,37.53248928,,,,
,38.56011368,39.35143407,38.0093041,37.53243785,,,,
,38.56008796,39.35139122,38.00923768,37.53237356,,,,
,38.56002582,39.3512155,38.00913696,37.53231356,,,,
,38.55989725,39.35101622,38.00900196,37.53222999,,,,
,38.55978154,39.35080836,38.00887768,37.53206285,,,,
,38.55955654,39.3505405,38.0087341,37.53189571,,,,
,38.55937011,39.35037979,38.00853053,37.53166856,,,,
,38.55918368,39.35024907,38.00834625,37.53146499,,,,
,38.55906154,39.35003907,38.00828625,37.53128928,,,,
,38.55893296,39.34981407,38.00817696,37.53110499,,,,
,38.55882582,39.34968979,38.00802482,37.53090999,,,,
,38.55871868,39.34958907,38.00792839,37.53077713,,,,
,38.55865654,39.34947765,38.0078791,37.53072785,,,,
,38.55863511,39.34945622,38.00783196,37.53068499,,,,
,38.55862868,39.3494305,38.00782339,37.53068071,,,,
,38.55862011,39.3494005,38.00781482,37.53067642,,,,
,38.55861154,39.34938765,38.00780625,37.53067213,,,,
,38.55860296,39.34937479,38.00779768,37.53066785,,,,
,38.55859439,39.34936193,38.0077891,37.53066356,,,,
,38.55858582,39.34934907,38.00778053,37.53065928,,,,
,38.55857725,39.34933622,38.00777196,37.53065499,,,,
,38.46333058,39.30171717,37.96014006,37.53065071,,,,
,38.46332201,39.30171717,37.9601272,37.53064642,,,,
,38.46331344,39.30171717,37.96011434,37.53064213,,,,
,38.46330487,39.30171717,37.96010148,37.53063785,,,,
,38.4632963,39.30171717,37.96008863,37.53063356,,,,
,38.46328773,39.30171717,37.96007577,37.53062928,,,,
,38.46327915,39.30171717,37.96006291,37.53062499,,,,
,38.46327058,39.30171717,37.96005006,37.53062071,,,,
,38.46326201,39.30171717,37.9600372,37.53061642,,,,
,38.46325344,39.30171717,37.96002434,37.53061213,,,,
,38.46324487,39.30171717,37.96001148,37.53060785,,,,
,38.4632363,39.30171717,37.95999863,37.53059071,,,,
,38.46322773,39.30171931,37.95998791,37.53054785,,,,
,38.46320844,39.30164431,37.95996648,37.53053285,,,,
,38.46313987,39.30153074,37.95991291,37.53043856,,,,
,38.46300273,39.30141288,37.95976506,37.53026285,,,,
,38.46278415,39.30120931,37.9596022,37.53009356,,,,
,38.46257201,39.30092431,37.95945863,37.52990285,,,,
,38.46240058,39.30079574,37.95939434,37.52976785,,,,
,38.46225701,39.3006736,37.95935363,37.52965213,,,,
,38.46222273,39.30060717,37.95930863,37.52962642,,,,
,38.4622013,39.30058146,37.9592872,37.52962213,,,,
,38.46219273,39.30058146,37.95927434,37.52961785,,,,
,38.46218415,39.30058146,37.95926148,37.52961356,,,,
,38.46217558,39.30058146,37.95924863,37.52960928,,,,
,38.46216701,39.30058146,37.95923577,37.52960499,,,,
,38.46215844,39.30058146,37.95922291,37.52960071,,,,
,38.46214987,39.30058146,37.95921006,37.52959642,,,,
,38.4621413,39.30058146,37.9591972,37.52959213,,,,
,38.46213273,39.30058146,37.95918434,37.52958785,,,,
,38.46212415,39.30058146,37.95917148,37.52958356,,,,
,38.46211558,39.30058146,37.95915863,37.52957928,,,,
,38.46210701,39.30058146,37.95914577,37.52957499,,,,
,38.41447939,39.30057717,37.86389482,37.48195594,,,,
,38.41447082,39.30057288,37.86388196,37.48195594,,,,
,38.41446225,39.3005686,37.8638691,37.48195594,,,,
,38.41445368,39.30056431,37.86385625,37.48195594,,,,
,38.41444511,39.30056003,37.86384339,37.48195594,,,,
,38.41443654,39.30055574,37.86383053,37.48195594,,,,
,38.41442796,39.30055146,37.86381768,37.48195594,,,,
,38.41441939,39.30054717,37.86380482,37.48195594,,,,
,38.41441082,39.30054288,37.86379196,37.48195594,,,,
,38.41440225,39.3005386,37.8637791,37.48195594,,,,
,38.41439368,39.30053431,37.86376625,37.48195594,,,,
,38.41438511,39.30053003,37.86374053,37.48195594,,,,
,38.41435939,39.30048717,37.86372982,37.48193023,,,,
,38.41432296,39.30040574,37.86369125,37.48188952,,,,
,38.41427796,39.30029217,37.8636591,37.48181452,,,,
,38.41408939,39.30011431,37.86354339,37.48159166,,,,
,38.41390725,39.29978646,37.86338482,37.4812938,,,,
,38.41380654,39.29940074,37.86322196,37.48102166,,,,
,38.41372296,39.29919074,37.86309553,37.48090594,,,,
,38.41365225,39.29900217,37.86294553,37.48070237,,,,
,38.41357939,39.29892503,37.86287053,37.48061237,,,,
,38.41357511,39.29892288,37.8628491,37.48056094,,,,
,38.41356654,39.2989186,37.86284053,37.48056094,,,,
,38.41355796,39.29891431,37.86282768,37.48056094,,,,
,38.41354939,39.29891003,37.86281482,37.48056094,,,,
,38.41354082,39.29890574,37.86280196,37.48056094,,,,
,38.41353225,39.29890146,37.8627891,37.48056094,,,,
,38.41352368,39.29889717,37.86277625,37.48056094,,,,
,38.41351511,39.29889288,37.86276339,37.48056094,,,,
,38.41350654,39.2988886,37.86275053,37.48056094,,,,
,38.41349796,39.29888431,37.86273768,37.48056094,,,,
,38.41348939,39.29888003,37.86272482,37.48056094,,,,
,38.41348082,39.29887574,37.86271196,37.48056094,,,,
,38.31823415,39.29887146,37.81508006,37.48056094,,,,
,38.31822558,39.29886717,37.8150672,37.48056094,,,,
,38.31821701,39.29886288,37.81505434,37.48056094,,,,
,38.31820844,39.2988586,37.81504148,37.48056094,,,,
,38.31819987,39.29885431,37.81502863,37.48056094,,,,
,38.3181913,39.29885003,37.81501577,37.48056094,,,,
,38.31818273,39.29884574,37.81500291,37.48056094,,,,
,38.31817415,39.29884146,37.81499006,37.48056094,,,,
,38.31816558,39.29883717,37.8149772,37.48056094,,,,
,38.31815701,39.29883288,37.81496434,37.48056094,,,,
,38.31814844,39.29882431,37.81495148,37.48056094,,,,
,38.31813558,39.29881574,37.81493863,37.48056094,,,,
,38.31811844,39.29881146,37.81493006,37.48054809,,,,
,38.31808844,39.29879431,37.81489577,37.48050523,,,,
,38.31807773,39.29869146,37.81476506,37.48037237,,,,
,38.31797058,39.29849431,37.81457863,37.48020737,,,,
,38.31783344,39.29820931,37.81437934,37.48004237,,,,
,38.31765773,39.29787931,37.8142272,37.47990952,,,,
,38.31747344,39.29758788,37.8139572,37.47982166,,,,
,38.31729987,39.29743146,37.81381148,37.4797338,,,,
,38.3171563,39.2972686,37.81370863,37.47961594,,,,
,38.31697415,39.29710574,37.81355006,37.47941452,,,,
,38.3168263,39.29688503,37.81333577,37.47928594,,,,
,38.31673415,39.29682074,37.81318791,37.47908237,,,,
,38.31668701,39.29674788,37.81307648,37.47898809,,,,
,38.31665487,39.2967436,37.81304648,37.4789838,,,,
,38.3166463,39.29673931,37.81303577,37.47897094,,,,
,38.31663987,39.29673503,37.81302291,37.47897094,,,,
,38.3166313,39.29673074,37.81301006,37.47897094,,,,
,38.31662273,39.29672646,37.8129972,37.47897094,,,,
,38.31661415,39.29672217,37.81298434,37.47897094,,,,
,38.31660558,39.29671788,37.81297148,37.47897094,,,,
,38.31659701,39.2967136,37.81295863,37.47897094,,,,
,38.22135035,39.20146693,37.71770768,37.38373285,,,,
,38.22134177,39.20145836,37.71769482,37.38373285,,,,
,38.2213332,39.20144979,37.71768196,37.38373285,,,,
,38.22132463,39.20144122,37.7176691,37.38373285,,,,
,38.22131606,39.20143265,37.71765625,37.38373285,,,,
,38.22130749,39.20142407,37.71764339,37.38373285,,,,
,38.22129892,39.2014155,37.71763053,37.38373285,,,,
,38.22129035,39.20140265,37.71761768,37.38373285,,,,
,38.22128177,39.20138979,37.71760482,37.38373285,,,,
,38.22126892,39.20137693,37.71757482,37.38373285,,,,
,38.22125177,39.20136407,37.71754053,37.38373285,,,,
,38.22121749,39.2013555,37.71749339,37.38373285,,,,
,38.22117892,39.20134693,37.7174441,37.38372213,,,,
,38.22112749,39.20133836,37.71738196,37.38366213,,,,
,38.2210182,39.20123122,37.7172491,37.38360428,,,,
,38.22078677,39.20109407,37.71710125,37.38349928,,,,
,38.22062177,39.20078336,37.71696625,37.38331285,,,,
,38.22046963,39.20038265,37.71674339,37.38309642,,,,
,38.22036677,39.20005693,37.71654196,37.38287999,,,,
,38.22026606,39.19988122,37.71641768,37.38271713,,,,
,38.22016749,39.19973122,37.7162741,37.38252642,,,,
,38.22002392,39.19955122,37.71608553,37.38233571,,,,
,38.21982892,39.19946979,37.7158841,37.38222856,,,,
,38.21970249,39.19936907,37.71577268,37.38215356,,,,
,38.21965106,39.19928979,37.71575339,37.38209142,,,,
,38.21961892,39.19921693,37.71572553,37.38206785,,,,
,38.21961035,39.19920622,37.71571268,37.38206785,,,,
,38.21960177,39.19919765,37.71569982,37.38206785,,,,
,38.2195932,39.19918907,37.71568696,37.38206785,,,,
,38.21958463,39.1991805,37.7156741,37.38206785,,,,
,38.21957606,39.19917193,37.71566125,37.38206785,,,,
,38.21956749,39.19916336,37.71564839,37.38206785,,,,
,38.21955892,39.19915479,37.71563553,37.38206785,,,,
,38.1719313,39.10390812,37.66800791,37.3344488,,,,
,38.17192273,39.10389955,37.66799934,37.3344488,,,,
,38.17191415,39.10389098,37.66799077,37.3344488,,,,
,38.17190558,39.10388241,37.6679822,37.3344488,,,,
,38.17189701,39.10387384,37.66797363,37.3344488,,,,
,38.17188844,39.10386527,37.66796506,37.3344488,,,,
,38.17187987,39.10385669,37.6679522,37.3344488,,,,
,38.1718713,39.10384812,37.66794363,37.3344488,,,,
,38.17186273,39.10383955,37.66793506,37.3344488,,,,
,38.17185844,39.10383527,37.66792648,37.3344488,,,,
,38.17184987,39.10383098,37.66791791,37.3344488,,,,
,38.1718413,39.10382669,37.66790506,37.3344488,,,,
,38.17181987,39.10380955,37.6678922,37.33442309,,,,
,38.17177701,39.10373669,37.66785791,37.33438452,,,,
,38.1717363,39.10359312,37.66778506,37.33431166,,,,
,38.17162915,39.10342598,37.66766934,37.33416166,,,,
,38.17129058,39.10315812,37.66752577,37.33396237,,,,
,38.17104415,39.10285598,37.66732648,37.33383594,,,,
,38.17084273,39.10256455,37.66721077,37.3337138,,,,
,38.17069273,39.10241455,37.66705863,37.33360666,,,,
,38.17058987,39.10228169,37.6669472,37.3334588,,,,
,38.17039915,39.10201812,37.6667672,37.33329166,,,,
,38.17031773,39.10186384,37.66664291,37.3331438,,,,
,38.1702063,39.10167955,37.6664822,37.33301523,,,,
,38.17014844,39.10156812,37.66643506,37.33294023,,,,
,38.17012273,39.10153598,37.66641363,37.33292952,,,,
,38.17011415,39.10150812,37.66640077,37.33292952,,,,
,38.17010558,39.10149955,37.6663922,37.33292952,,,,
,38.17009701,39.10149098,37.66638363,37.33292952,,,,
,38.17008844,39.10148241,37.66637506,37.33292952,,,,
,38.17007987,39.10147384,37.66636648,37.33292952,,,,
,38.1700713,39.10146527,37.66635791,37.33292952,,,,
,38.17006273,39.10145669,37.66634934,37.33292952,,,,
,38.12243939,39.00621003,37.61872601,37.28531047,,,,
,38.12243511,39.00620146,37.61872172,37.28531047,,,,
,38.12243082,39.00619288,37.61871744,37.28531047,,,,
,38.12242654,39.00618431,37.61871315,37.28531047,,,,
,38.12242225,39.00617574,37.61870887,37.28531047,,,,
,38.12241796,39.00616717,37.61870458,37.28531047,,,,
,38.12241368,39.0061586,37.61870029,37.28531047,,,,
,38.12240939,39.00615003,37.61869601,37.28531047,,,,
,38.12240511,39.00614146,37.61869172,37.28531047,,,,
,38.12240082,39.00613288,37.61868744,37.28531047,,,,
,38.12240082,39.00612431,37.61868744,37.28531047,,,,
,38.12239654,39.00610288,37.61867887,37.28529761,,,,
,38.12236225,39.00607288,37.61867887,37.2852719,,,,
,38.12233011,39.00601288,37.61867887,37.28526118,,,,
