"BehaviorSpace results (NetLogo 6.1.1)"
"Citizen_Model_Experiments.nlogo"
"experiment_3_increase_social_capacity"
"11/13/2020 21:55:57:710 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","814","0","784"
"[run number]","1","2","3","4"
"number-supported-initiatives","10","10","10","10"
"number-waste-collectors","4","4","4","4"
"debug?","true","true","true","true"
"number-cw","8","8","8","8"
"interaction-chance","20","20","20","20"
"verbose?","false","false","false","false"
"number-police-officers","2","2","2","2"
"resolution","45","45","45","45"
"random-seed","1","2","3","4"
"[reporter]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
"[final]","90.41203413019626","94.93782081873951","88.63967465469747","86.0973301359132"
"[min]","39.588004393091886","40.404302884276696","38.84250672275289","38.984495944432055"
"[max]","90.41203413019626","94.93782081873951","88.63967465469747","86.0973301359132"
"[mean]","59.216943788920865","63.9018990368884","57.34069779739813","55.4283914646899"
"[steps]","36167","36167","36167","36167"

"[all run data]","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens","mean [pls] of citizens"
,"40.8734715359543","41.714932169995954","41.1229717227584","39.937997373008315"
,"40.8762358216686","41.71772431285309","41.12568457990126","39.94068023015113"
,"40.87898296452572","41.72052716999597","41.12849172275839","39.94346165872258"
,"40.881820107382865","41.72336002713885","41.13132886561554","39.94628594443688"
,"40.884691535954275","41.726218598567435","41.13413600847267","39.94914451586544"
,"40.88754582166859","41.729060027138836","41.13698172275839","39.951985944436906"
,"40.89037439309718","41.73192288428168","41.13977172275842","39.954805944436856"
,"40.893207250240025","41.63947907475789","41.09500267513936","39.95764308729404"
,"40.89601439309717","41.64235050332932","41.09786124656793","39.96049308729404"
,"40.8988515359543","41.6452133604722","41.10071981799649","39.96333023015118"
,"40.90165867881149","41.64804193190075","41.103556960853645","39.966214515865495"
,"40.9045043930972","41.6508533604722","41.10639838942506","39.969038801579764"
,"40.90734153595436","41.65366907475792","41.10925696085365","39.97186737300832"
,"40.91018725024004","41.65648907475791","41.11209838942508","39.97464880157978"
,"40.91297296452579","41.659300503329334","41.114948389425095","39.97745165872261"
,"40.915677250240044","41.6620733604722","41.11769124656792","39.98019880157976"
,"40.91824867881151","41.664777646186494","41.1201941037108","39.98280451586548"
,"40.92057582166866","41.66608693190079","41.122409817996534","39.985225944436905"
,"40.92258582166865","41.66833050332937","41.12430410371082","39.98725737300835"
,"40.924227250240065","41.67016264618651","41.12519981799659","39.98883237300834"
,"40.92559439309722","41.67094907475794","41.12596696085367","39.99005594443693"
,"40.92682653595435","41.67153621761508","41.12698696085368","39.99093451586551"
,"40.92782082166865","41.67160478904365","41.12742624656794","39.99156880157976"
,"40.92848939309722","41.67163693190078","41.12777981799652","39.99214737300838"
,"40.92891367881151","41.67169907475792","41.128114103710836","39.992655230151215"
,"40.92943225024008","41.67173336047223","41.12849124656796","39.9932788015798"
,"40.930201535954346","41.67180193190079","41.12889624656797","39.99411880157978"
,"40.93129225024006","41.67191550332937","41.12949410371081","39.995106658722655"
,"40.932535107382925","41.67206336047224","41.13017981799655","39.99641165872264"
,"40.934266535954364","41.672134074757935","41.131039103710854","39.998027373008355"
,"40.93625296452579","41.67227121761509","41.1320955322823","39.99992594443693"
,"40.938590821668626","41.67238050332936","41.13330410371083","40.00228094443694"
,"40.941252250240105","41.67374336047225","41.13582838942512","40.00490165872266"
,"40.943872964525795","41.67649693190082","41.13848981799655","40.00769380157982"
,"40.946600821668696","41.6792805033294","41.14121981799658","40.01053951586552"
,"40.949412250240094","41.68214336047222","41.14402481799658","40.01338523015123"
,"40.95222796452581","41.684967646186486","41.14693053228226","40.01622237300838"
,"40.955060821668674","41.68785193190079","41.14977196085373","40.01905951586555"
,"40.957863678811556","41.690736217615104","41.15266481799657","40.02190951586553"
,"40.960687964525825","41.69356478904368","41.155480532282276","40.024755230151236"
,"40.91591034547821","41.64880002713892","41.06310100847275","39.97996903967504"
,"40.91875177404966","41.65164145571036","41.0659167227585","39.982810468246484"
,"40.92160177404967","41.65450002713894","41.06874529418707","39.98566475396076"
,"40.92446463119251","41.657337169996076","41.07158672275853","39.988536182532194"
,"40.92729320262112","41.6601443128532","41.07442815132996","39.9913861825322"
,"40.930117488335355","41.663002884281795","41.07726957990137","39.99423189681793"
,"40.93295891690683","41.66586574142466","41.08014957990138","39.997086182532215"
,"40.93578748833538","41.66870716999611","41.08164957990136","39.99994903967509"
,"40.93863748833539","41.67156574142463","41.08313243704422","40.00280332538939"
,"40.94149605976398","41.6744371699961","41.08594815132996","40.00565546824653"
,"40.94433105976393","41.67732574142464","41.087463151329956","40.00844546824651"
,"40.947163916906824","41.68016288428182","41.088950294187086","40.00994761110367"
,"40.94995605976396","41.68301716999607","41.090424579901374","40.01271189681796"
,"40.95143463119256","41.68447859856753","41.09058957990137","40.01539689681796"
,"40.95279320262112","41.68585216999609","41.09073957990138","40.016721182532265"
,"40.9539717740497","41.687838598567524","41.090921722758495","40.01793403967511"
,"40.95496177404971","41.68862288428183","41.09110815132993","40.01888546824655"
,"40.955842488335435","41.689396455710394","41.09117457990138","40.01970403967513"
,"40.95669534547829","41.69036931285327","41.09130743704423","40.02054618253226"
,"40.95781820262111","41.691562884281815","41.09139743704423","40.02169046824655"
,"40.959193916906834","41.692930027138964","41.0927710084728","40.02296118253226"
,"40.960640345478275","41.69436359856755","41.09427315132994","40.024381896817985"
,"40.96211463119255","41.695827169996136","41.09582029418708","40.025804753960834"
,"40.96494320262112","41.69731002713897","41.09730743704421","40.027268325389414"
,"40.967780345478296","41.69881859856753","41.09876243704422","40.02874689681796"
,"40.970608916906876","41.70032931285324","41.10158672275852","40.030246896817985"
,"40.97344605976402","41.70318359856754","41.104509579901396","40.033101182532285"
,"40.976283202621126","41.70601645571039","41.10738100847281","40.03594689681798"
,"40.97909891690687","41.70885359856757","41.110158151329955","40.03879689681799"
,"40.98189748833544","41.71172931285325","41.112982437044266","40.04167903967513"
,"40.984713202621144","41.714605027139015","41.11585815132996","40.04454189681798"
,"40.987580345478314","41.71745502713895","41.11869529418712","40.04735332538943"
,"40.99041320262116","41.720262169996126","41.12152815132998","40.05022046824658"
,"40.94563558357355","41.675488836662794","41.02913577037759","40.05304046824658"
,"40.94847701214499","41.6783088366628","41.03199005609191","40.0558561825323"
,"40.9513141550021","41.68115455094854","41.03485291323476","40.058671896818005"
,"40.95412558357355","41.684021693805676","41.037720056091885","40.06151332538946"
,"40.9569412978593","41.68684169380567","41.04057434180616","40.064371896818045"
,"40.9597527264307","41.68973883666285","41.0420357703776","40.06721332538946"
,"40.962572726430714","41.6926188366628","41.04352291323476","40.07004618253231"
,"40.96544844071645","41.69543455094854","41.04501862752047","40.07288761110375"
,"40.968289869287865","41.69826312237713","41.04648005609191","40.07574189681803"
,"40.97113558357361","41.70111312237713","41.047971484663336","40.0786347539609"
,"40.973972726430745","41.703945979519986","41.04943077037762","40.081497611103735"
,"40.97678415500218","41.70542240809142","41.050928627520506","40.08430903967517"
,"40.978209155002126","41.70826597952","41.052443627520475","40.087090468246615"
,"40.980844869287864","41.711028122377144","41.05259791323477","40.089820468246636"
,"40.983356297859295","41.71234383666286","41.053896484663355","40.092229039675196"
,"40.98455629785931","41.713554550948594","41.05491219894905","40.09430118253235"
,"40.985589155002145","41.71460240809146","41.05484791323475","40.096077611103766"
,"40.98656415500215","41.71559240809144","41.0547793418062","40.0979140396752"
,"40.98772986928789","41.71667026523428","41.05570077037764","40.09983832538949"
,"40.98904772643076","41.71792812237718","41.056682198949076","40.10201118253236"
,"40.99040629785932","41.71934669380573","41.05793577037762","40.10444546824661"
,"40.99182915500216","41.720745979520004","41.059326484663366","40.10708118253235"
,"40.99330344071646","41.72219026523429","41.06081148466333","40.10980903967521"
,"40.994797012145035","41.72366883666286","41.06230505609193","40.11268475396091"
,"40.99632058357363","41.72511312237713","41.06376434180622","40.115521896818045"
,"40.99780986928787","41.72665812237716","41.06521291323479","40.11835475396093"
,"41.0006255835736","41.72952097952003","41.0666829132348","40.12114903967522"
,"41.00340701214502","41.73236240809146","41.06951148466334","40.12403761110378"
,"41.0062355835736","41.73517383666291","41.07236577037764","40.12686189681807"
,"41.00905986928789","41.738049550948595","41.075220056091936","40.129711896818065"
,"41.011897012145035","41.74094240809145","41.07803577037765","40.132553325389495"
,"41.0147298692879","41.74375383666289","41.08089005609196","40.13537332538952"
,"41.01756272643077","41.746680979520015","41.0837271989491","40.13824046824665"
,"40.9727636788117","41.74951812237717","41.03900957990146","40.141081896818086"
,"40.97562225024029","41.752385265234324","41.04188529418721","40.14391475396094"
,"40.978429393097436","41.75524383666291","41.04476529418718","40.14668761110382"
,"40.981287964526025","41.75811097952006","41.047641008472894","40.149520468246685"
,"40.98415082166888","41.760922408091496","41.05049529418718","40.15232761110383"
,"40.98700939309745","41.76381097952005","41.053349579901464","40.1551561825324"
,"40.989867964526034","41.76668240809148","41.05623386561576","40.158044753960965"
,"40.99267510738318","41.7694981223772","41.05909672275863","40.16086903967525"
,"40.99539225024029","41.77227955094864","41.061929579901516","40.163569039675245"
,"40.99680010738322","41.774855265234365","41.06329243704437","40.16615761110383"
,"40.998017250240316","41.77731526523436","41.06568600847292","40.1685661825324"
,"40.99994153595463","41.779436693805806","41.06770029418722","40.170649039675254"
,"41.00079867881179","41.78128383666294","41.06865172275865","40.17223689681811"
,"41.00150153595463","41.782762408091514","41.06938672275864","40.173394039675266"
,"41.00210582166893","41.78384669380582","41.069907437044364","40.174313325389555"
,"41.00259225024032","41.78467383666296","41.0702995799015","40.17500546824668"
,"41.002924393097494","41.78525669380579","41.070681008472924","40.175629039675265"
,"41.00329510738317","41.78598312237721","41.070940294187224","40.176181896818164"
,"41.00363153595464","41.78685312237722","41.071375294187234","40.17675832538956"
,"41.00406867881179","41.78775526523438","41.07187457990151","40.177572611103855"
,"41.00452296452604","41.788957408091534","41.07246172275866","40.17858403967528"
,"41.005161535954635","41.790440265234366","41.07316886561581","40.17983761110384"
,"41.00594796452605","41.79208812237724","41.073938151330076","40.18147903967527"
,"41.00786582166893","41.794140979520094","41.07596315133009","40.183677611103846"
,"41.01015010738318","41.796493836662954","41.07821100847294","40.186090468246704"
,"41.012595107383184","41.79896455094868","41.080763151330096","40.18869189681814"
,"41.01524796452608","41.80162597952012","41.08344386561579","40.191426182532425"
,"41.0179951073832","41.804428836662986","41.08626815133009","40.19420761110386"
,"41.02078510738323","41.807240265234384","41.08912672275865","40.19706618253243"
,"41.023622250240365","41.81009883666297","41.09195529418724","40.199954753961016"
,"41.026463678811815","41.81293169380582","41.09475386561584","40.20276189681815"
,"41.029266535954655","41.81580312237725","41.097595294187265","40.20555618253244"
,"41.03210367881181","41.818683122377294","41.10044100847297","40.208376182532476"
,"41.03490653595466","41.82153740809154","41.10328672275868","40.163602849199115"
,"41.0377179645261","41.82437026523443","41.10611529418727","40.166427134913384"
,"41.04052082166895","41.827228836662975","41.10897386561584","40.16928142062772"
,"41.043375107383255","41.83006597952009","41.11185386561581","40.17214427777055"
,"41.04619510738324","41.83292026523442","41.114695294187264","40.17498570634199"
,"41.049036535954656","41.83577026523444","41.11756672275874","40.177792849199136"
,"41.051830821668965","41.83861597952014","41.12044243704443","40.18065142062773"
,"41.05462510738325","41.84143169380585","41.12322815133015","40.183497134913445"
,"41.05732082166897","41.84420883666303","41.12595386561587","40.18625284919915"
,"41.05984510738326","41.84682740809156","41.12849957990156","40.18883713491344"
,"41.06211439309755","41.84918883666302","41.13080957990155","40.19124142062774"
,"41.063957250240406","41.851233122377316","41.13279815133015","40.193041420627715"
,"41.0654615359547","41.8528531223773","41.134418151330145","40.19458856348486"
,"41.06674510738329","41.85426740809157","41.13584529418729","40.19579499205629"
,"41.0678422502404","41.855293836663016","41.13685672275874","40.19674642062772"
,"41.06876582166898","41.8560181223773","41.13768815133016","40.19709142062774"
,"41.069421535954696","41.85668883666302","41.138466008473024","40.19749856348488"
,"41.07003867881184","41.85732312237733","41.139083151330155","40.197828563484904"
,"41.07073510738324","41.85808383666305","41.139809579901616","40.19834713491346"
,"41.07163725024043","41.859007408091585","41.14055529418729","40.198872134913444"
,"41.07276867881182","41.860136693805885","41.14162029418729","40.19945284919915"
,"41.07414867881183","41.861574550948745","41.1428352941873","40.20018784919916"
,"41.07576653595472","41.863325265234465","41.144470294187315","40.20109427777059"
,"41.0776565359547","41.865230265234445","41.146394579901596","40.202167849199185"
,"41.079942964526126","41.86761312237733","41.14853743704447","40.2034042777706"
,"41.08257439309756","41.87024240809161","41.1510145799016","40.20472213491345"
,"41.08531296452613","41.87296812237732","41.15365457990162","40.20617713491345"
,"41.088124393097566","41.8758009795202","41.15636743704447","40.20896499205631"
,"41.09091439309756","41.878638122377325","41.15911029418732","40.21181499205634"
,"41.09379867881186","41.881479550948754","41.161930294187336","40.21466070634204"
,"41.09662296452618","41.88429955094873","41.164784579901614","40.21751070634206"
,"41.099438678811886","41.88716669380593","41.16764743704448","40.22036499205634"
,"41.102271535954756","41.89000383666305","41.17048886561593","40.22322784919918"
,"41.009849155002364","41.892866693805914","41.07812648466354","40.17847165872299"
,"41.01270344071664","41.89573812237735","41.080972198949276","40.18130023015159"
,"41.015540583573795","41.89859240809164","41.083839341806396","40.1841459444373"
,"41.01833486928811","41.901429550948755","41.08669362752069","40.18699808729443"
,"41.021150583573814","41.90426240809164","41.08953934180642","40.1898352301516"
,"41.02395772643095","41.9071552652345","41.092423627520674","40.192650944437325"
,"41.02681629785955","41.91001812237735","41.09527791323501","40.19547523015162"
,"41.029627726430945","41.91283383666309","41.09811077037786","40.198312373008726"
,"41.03245201214526","41.91548669380597","41.10075077037785","40.20104665872304"
,"41.03385558357383","41.917993836663065","41.102060056092135","40.20359665872303"
,"41.03617844071667","41.92025669380597","41.10332434180643","40.20579523015159"
,"41.037249869288125","41.92220240809167","41.10532577037784","40.207676658723045"
,"41.037387012145274","41.92391240809166","41.10626219894931","40.20847380158019"
,"41.03813272643098","41.925245265234494","41.10636934180643","40.20952594443734"
,"41.03829772643098","41.92634026523451","41.10647005609214","40.21042594443734"
,"41.03837486928813","41.9271738366631","41.106635056092166","40.21078165872305"
,"41.03840486928812","41.927720265234555","41.10673577037783","40.21111380158018"
,"41.03839844071668","41.92838669380599","41.10682148466356","40.21125094443733"
,"41.038426297859544","41.92914955094883","41.106853627520685","40.21145237300878"
,"41.03842629785955","41.93010097952025","41.10695005609214","40.21184451586592"
,"41.03858701214528","41.93124312237738","41.107014341806426","40.21226880158019"
,"41.03867701214527","41.932640265234554","41.107070056092155","40.212909515865924"
,"41.03867272643098","41.93450669380597","41.10711934180646","40.2136702301516"
,"41.03869415500246","41.93667955094884","41.10810505609214","40.21463023015164"
,"41.03988772643099","41.93900883666311","41.10930505609216","40.21584951586591"
,"41.04118629785957","41.94158240809171","41.110695770377866","40.21718880158018"
,"41.04386058357383","41.94419455094884","41.11215719894931","40.21860951586587"
,"41.04665486928814","41.9469974080917","41.114985770377885","40.221412373008775"
,"41.04946629785957","41.949800265234536","41.11785291323501","40.224198087294454"
,"41.05230344071672","41.95262026523457","41.120698627520774","40.227069515865914"
,"41.05511058357387","41.95546597952027","41.12354434180648","40.22993665872305"
,"41.057999155002435","41.95831169380599","41.12640291323503","40.23272237300878"
,"41.06082344071668","41.96116597952028","41.12927434180646","40.23558094443738"
,"41.01603296452626","41.91636264618697","41.084513865616024","40.143231420627835"
,"41.01888725024052","41.919272646186954","41.08735957990173","40.14611570634209"
,"41.02170296452624","41.922122646186985","41.090196722758826","40.14890999205641"
,"41.024522964526255","41.92498550332981","41.09301243704457","40.151734277770714"
,"41.02732153595485","41.92782693190124","41.09586243704459","40.15454142062785"
,"41.03013725024056","41.93064264618697","41.09873386561601","40.15736142062786"
,"41.03295725024055","41.93349264618696","41.10156243704459","40.16017713491355"
,"41.03577725024055","41.93632550332981","41.104348151330285","40.16297999205642"
,"41.038460107383436","41.939111217615554","41.10713386561602","40.16576999205644"
,"41.04103796452626","41.94165264618698","41.109726722758865","40.16716070634214"
,"41.04334582166918","41.943994789044154","41.11202386561602","40.169496420627866"
,"41.045353678812006","41.94601550332987","41.113069579901726","40.17143784919929"
,"41.046223678812005","41.947727646187","41.1147967227589","40.171570706342145"
,"41.047005821669146","41.94843050332983","41.11622386561603","40.172303563485"
,"41.04760796452629","41.94912050332988","41.11683886561603","40.172849992056406"
,"41.048122250240574","41.94960907475841","41.11718815133033","40.17291213491356"
,"41.04850582166913","41.949853360472716","41.11752457990173","40.17297856348499"
,"41.048874393097684","41.95019621761556","41.11789315133037","40.17299570634214"
,"41.049195821669144","41.95065264618701","41.11828529418746","40.173008563484984"
,"41.04963510738344","41.95116264618698","41.11878886561602","40.17308356348503"
,"41.050256535954865","41.951807646187014","41.119436008473194","40.17319070634214"
,"41.05102153595485","41.95261550332986","41.12020529418747","40.173261420627874"
,"41.05267367881202","41.95345978904414","41.121077437044576","40.1741121349136"
,"41.054651535954875","41.954481931901284","41.12202029418744","40.17513856348501"
,"41.05703225024058","41.95574193190129","41.12415886561603","40.17640713491358"
,"41.059550107383444","41.95829193190129","41.12655886561603","40.177729277770716"
,"41.062220107383446","41.96091050332988","41.12909600847316","40.17919284919931"
,"41.064965107383465","41.963657646187","41.13173815133031","40.18202570634217"
,"41.06778510738346","41.96641336047273","41.13454100847319","40.18486284919931"
,"41.07061796452629","41.96925907475845","41.13735243704462","40.18772999205647"
,"41.07345510738345","41.97210907475848","41.14021529418747","40.19057570634216"
,"41.07629653595489","41.97493764618701","41.14306957990176","40.19342142062788"
,"41.079155107383485","41.9777619319013","41.14595386561607","40.19624142062787"
,"41.034377488335856","41.980629074758454","41.05359148466368","40.151459515865994"
,"41.037193202621545","41.98348764618702","41.056402913235104","40.15428380158028"
,"41.04003891690729","41.98634621761558","41.05924434180656","40.157159515866"
,"41.04286320262157","41.989179074758454","41.0621114846637","40.1600138015803"
,"41.045700345478735","41.99205478904418","41.06497862752084","40.162880944437426"
,"41.04855891690729","41.99487478904417","41.06783719894943","40.16573094443745"
,"41.05141320262159","41.99772478904421","41.070708627520865","40.16854237300887"
,"41.05421605976445","42.00052336047276","41.07350291323513","40.17136665872315"
,"41.056928916907324","42.00323621761563","41.07625862752086","40.174062373008866"
,"41.05953891690731","42.00577336047279","41.07883005609228","40.17544023015173"
,"41.06188320262158","42.00804050332991","41.08121719894944","40.17661880158032"
,"41.063820345478774","42.009981931901336","41.081418627520826","40.17766023015171"
,"41.065521774050175","42.01172407475849","41.082320770378","40.17851094443745"
,"41.06631463119305","42.01312550332994","41.08301077037802","40.179134515866"
,"41.066880345478744","42.014346931901365","41.08305148466373","40.1795780872946"
,"41.06764748833588","42.01516336047279","41.083128627520864","40.17988237300889"
,"41.06807820262163","42.01577836047277","41.08320362752088","40.18022308729459"
,"41.06847034547873","42.0162990747585","41.083278627520855","40.18056165872315"
,"41.06885605976444","42.017006217615624","41.08337077037801","40.1809688015803"
,"41.06922677405018","42.01805193190135","41.08345219894943","40.18144451586601"
,"41.06976463119306","42.01926050332995","41.08353791323516","40.18206380158027"
,"41.07053391690736","42.02072193190134","41.083559341806584","40.18274094443745"
,"41.07143177405018","42.02235907475852","41.083630056092304","40.18360237300888"
,"41.072531059764465","42.024313360472775","41.08374577037802","40.18573023015174"
,"41.07370105976446","42.026556931901375","41.08379291323514","40.18812594443745"
,"41.07499963119302","42.029102646187084","41.08505719894943","40.19071451586602"
,"41.076375345478766","42.03183907475851","41.08771005609229","40.193405944437465"
,"41.07906248833589","42.034676217615676","41.09044005609231","40.19620880158033"
,"41.08181391690734","42.0374490747585","41.09317648466374","40.19902880158033"
,"41.0846810597645","42.04028621761565","41.09595791323515","40.20185737300889"
,"41.087501059764456","42.04314478904424","41.09881219894946","40.20470737300889"
,"41.09035534547874","42.04602478904426","41.10167505609237","40.20758737300889"
,"41.09324820262164","42.04884050332997","41.10451219894945","40.210458801580344"
,"41.096085345478784","42.00412288428234","41.01211981799708","40.165676896818425"
,"41.09893105976449","42.0069643128538","41.01492696085424","40.16851403967556"
,"41.10175963119306","42.009784312853775","41.01775981799711","40.1713511825327"
,"41.10459248833593","42.01267288428237","41.020562675139935","40.174201182532734"
,"41.1074167740502","42.015510027139506","41.0234255322828","40.17705118253272"
,"41.11021963119307","42.01835574142525","41.02630981799711","40.179896896818434"
,"41.11306534547881","42.02121859856809","41.02912124656854","40.18275118253273"
,"41.11590677405022","42.02407288428237","41.031966960854255","40.18559261110415"
,"41.118692488335945","42.02558145571097","41.03483838942569","40.18845975396133"
,"41.12151248833594","42.0270643128538","41.03768410371139","40.19130975396132"
,"41.12431963119308","42.02995716999668","41.03917981799714","40.194121182532726"
,"41.12712677405026","42.031491455711","41.04203410371143","40.196988325389896"
,"41.1299296311931","42.03297002713953","41.0448091037114","40.198415468247035"
,"41.1325996311931","42.034405741425275","41.04494624656857","40.19984689681847"
,"41.13504677405023","42.035612169996654","41.04624267513997","40.2012140396756"
,"41.13706748833598","42.036715741425304","41.047395532282835","40.202366896818475"
,"41.13883748833601","42.0377335985681","41.047397675139976","40.20330118253276"
,"41.140528202621695","42.038511455710974","41.047446960854266","40.204274039675624"
,"41.14246534547885","42.03945859856812","41.047560532282816","40.20536261110418"
,"41.14469605976456","42.04065645571097","41.04770838942571","40.20658618253276"
,"41.1472846311931","42.04200859856809","41.04786696085429","40.20798118253278"
,"41.15001891690743","42.043487169996695","41.04803624656857","40.209384753961345"
,"41.15280034547887","42.046238598568145","41.048164817997105","40.210841896818486"
,"41.1556332026217","42.049045741425275","41.0496283894257","40.21231403967564"
,"41.15850463119312","42.051887169996704","41.05107910371143","40.213758325389904"
,"41.161367488336005","42.05472002713957","41.0525833894257","40.21522832538988"
,"41.16422605976457","42.057561455710996","41.05405338942571","40.2167026111042"
,"41.167050345478856","42.06039002713959","41.056899103711395","40.219552611104206"
,"41.16987891690744","42.063248598568144","41.05974481799714","40.22235546824705"
,"41.17266891690744","42.06608574142529","41.062594817997145","40.225218325389925"
,"41.17551034547887","42.068901455711014","41.065440532282864","40.22806403967564"
,"41.17830891690746","42.0717300271396","41.06826053228288","40.23091403967564"
,"41.18115891690746","42.07458002713959","41.07105910371141","40.23373403967566"
,"41.088745107383666","42.07739574142532","41.02631148466382","40.18893927777088"
,"41.0915522502408","42.08024145571103","41.02923005609239","40.19177856348515"
,"41.094385107383644","42.08307859856818","41.03204577037812","40.194645706342314"
,"41.0972179645265","42.08592859856815","41.03488719894955","40.19752142062805"
,"41.10002082166937","42.08876574142533","41.037732913235246","40.20034570634233"
,"41.10281510738363","42.09159431285388","41.04056148466382","40.20319999205663"
,"41.10563510738364","42.094440027139605","41.04338148466382","40.205998563485196"
,"41.108489393097955","42.09733288428248","41.046252913235286","40.208844277770915"
,"41.11137367881223","42.10015716999679","41.04914577037811","40.210327134913776"
,"41.112888678812226","42.103011455711076","41.051967913235245","40.211805706342325"
,"41.11576225024081","42.105844312853904","41.05483291323529","40.21465570634235"
,"41.11854796452652","42.10866859856819","41.05764862752099","40.21615142062804"
,"41.1186722502408","42.11148002713961","41.059182913235304","40.21760642062805"
,"41.120129393097976","42.114180027139646","41.06063791323529","40.219080706342346"
,"41.12150296452652","42.11652859856822","41.06198577037813","40.22040070634236"
,"41.12158010738367","42.11853645571107","41.063119341806704","40.22150427777089"
,"41.12163796452651","42.12042645571107","41.06398077037818","40.222391420628085"
,"41.12168725024081","42.122245741425345","41.064904341806724","40.22329142062805"
,"41.12176653595507","42.12411216999679","41.065857913235284","40.2243071349138"
,"41.12191225024082","42.12636002713967","41.06694862752105","40.22550499205664"
,"41.12208153595511","42.12887145571107","41.06824719894955","40.22688284919951"
,"41.12220153595509","42.13159288428253","41.069665770378165","40.22831213491377"
,"41.12235153595512","42.1344300271397","41.07112934180671","40.23108713491378"
,"41.12383867881227","42.13727145571112","41.07263148466389","40.2338728491995"
,"41.12529796452652","42.14011716999681","41.07546005609248","40.23672284919951"
,"41.1268258216694","42.142945741425414","41.0783057703782","40.239628563485226"
,"41.129667250240836","42.14577859856826","41.08111719894962","40.24249999205666"
,"41.13247439309799","42.148602884282525","41.08395005609248","40.24534999205663"
,"41.13530296452658","42.15143574142541","41.08679148466394","40.248217134913794"
,"41.13811010738372","42.1542600271397","41.089650056092474","40.251011420628096"
,"41.14098582166944","42.15715288428256","41.09245719894964","40.2538357063424"
,"41.14382296452659","42.160067169996815","41.0952943418068","40.25665570634234"
,"41.146630107383714","42.16294288428256","41.09816577037824","40.25946284919954"
,"41.05422915500277","42.118143836663506","41.05341386561631","40.21467237300906"
,"41.05705772643137","42.121002408092096","41.056238151330604","40.21750094443766"
,"41.05990344071707","42.123886693806384","41.05905386561633","40.22035094443764"
,"41.06275344071709","42.12674097952068","41.06189957990203","40.2231752301519"
,"41.065620583574216","42.12959097952066","41.064732437044896","40.22602523015193"
,"41.06847915500278","42.132423836663534","41.06758243704491","40.22888594443762"
,"41.07131629785993","42.135295265234944","41.07042815133063","40.2317488015805"
,"41.07404201214566","42.13813240809213","41.07324815133061","40.234560230151935"
,"41.076802012145656","42.14090955094926","41.075999579902046","40.2373930872948"
,"41.07814129785992","42.14353669380642","41.07853243704491","40.23993880158051"
,"41.08042344071707","42.145923836663584","41.080743865616334","40.24110665872338"
,"41.08139629785996","42.14792097952071","41.08264243704493","40.24310165872338"
,"41.08156558357424","42.148799550949256","41.08351029418775","40.24462951586623"
,"41.08232844071706","42.15011955094924","41.084253865616354","40.24527880158051"
,"41.08246558357424","42.15114597952068","41.0848474370449","40.24582951586624"
,"41.08260272643133","42.15156383666355","41.085243865616334","40.246277373009086"
,"41.0826948692885","42.15188097952069","41.08548386561632","40.24662665872338"
,"41.08280201214564","42.1521509795207","41.08572815133061","40.246791658723374"
,"41.08274844071706","42.152450979520744","41.086152437044895","40.24710451586625"
,"41.08282772643137","42.152978122377846","41.08671600847348","40.24753737300909"
,"41.082840583574196","42.1536766938064","41.08731172275918","40.24808594443765"
,"41.08287058357422","42.15449955094928","41.087986722759176","40.24875880158051"
,"41.08291986928848","42.1554466938064","41.088730294187755","40.24950880158054"
,"41.083856297859946","42.15657383666357","41.089683865616315","40.25040880158054"
,"41.08499415500279","42.157853122377865","41.09086672275919","40.251508087294816"
,"41.0874648692885","42.15922669380642","41.09326886561636","40.25397023015195"
,"41.09013058357423","42.16066240809212","41.09587243704493","40.25667451586624"
,"41.092912012145646","42.163420265234976","41.098533865616375","40.2595030872948"
,"41.095710583574224","42.16628740809213","41.10134529418778","40.26234880158052"
,"41.09859058357423","42.16914169380644","41.104161008473525","40.26518594443769"
,"41.101432012145665","42.17200455094932","41.106963865616386","40.268048801580534"
,"41.10430344071708","42.17485883666356","41.10981815133066","40.27088165872341"
,"41.10714058357422","42.17772597952071","41.11269386561637","40.27372737300914"
,"41.06239725024091","42.13294836047313","41.02027148466397","40.22891118253294"
,"41.065234393098045","42.135832646187396","41.023185770378284","40.23175689681865"
,"41.068050107383776","42.13872550333026","41.02604005609258","40.23457689681866"
,"41.07087439309806","42.141575503330245","41.0288857703783","40.23746975396154"
,"41.073737250240924","42.14439121761597","41.03174862752115","40.24028975396151"
,"41.07653153595522","42.147241217615964","41.034590056092576","40.24311403967579"
,"41.07936867881235","42.15006978904454","41.037474341806885","40.2458997539615"
,"41.082154393098065","42.15287693190169","41.04030719894974","40.248685468247196"
,"41.084957250240926","42.15560264618742","41.04305862752114","40.2513790396758"
,"41.0875458216695","42.158199789044545","41.045591484664044","40.253890468247256"
,"41.089950107383814","42.16047121761598","41.04792291323546","40.25504975396155"
,"41.0919601073838","42.16244264618742","41.04898577037831","40.25694403967582"
,"41.09293939309811","42.16415050333028","41.049131484664024","40.25840975396152"
,"41.09373867881237","42.16492407475885","41.04932862752116","40.2590183253901"
